bibcode,Code
2023MNRAS.519..948L,https://github.com/henrysky/astroNN_GC_distance
2019MNRAS.489.2079L,https://github.com/henrysky/astroNN_gaia_dr2_paper
2019MNRAS.489..176M,https://github.com/jmackereth/monoage-velocity-dispersion
2019MNRAS.483.3255L,https://github.com/henrysky/astroNN_spectra_paper_figures
